Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId	SourceDisplayName
¿Qué instrumentos tienen escala de 648?	Los instrumentos que tienen escala de 648 son:: [Ibanez AZ2407F-BSR Guitarra Electrica](https://www.madridhifi.com/p/ibanez-az2407fbsr/);; [Ibanez JEMJRSP-PK Signature Steve Vai](https://www.madridhifi.com/p/ibanez-jemjrsp-pk/);; [Ibanez AEG50N-NT Guitarra de Concierto](https://www.madridhifi.com/p/ibanez-aeg50n-nt/);; [Ibanez SA360NQM-SPB Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-sa360nqm-spb/);; [Ibanez RG5170G-SVF Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-rg5170g-svf/)	azure-questions.txt		[]	False	[]	11	ask-hifi
¿Qué instrumentos tienen 2 pastillas?	Los instrumentos que tienen 2 pastillas son:: [Ibanez GSR180 BK Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-gsr180-bk/);; [Ibanez GRG121DX BKF Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-grg121dx-bkf/);; [Ibanez TMB30 BK Bajo Eléctrico Talman](https://www.madridhifi.com/p/ibanez-tmb30-bk/);; [Ibanez TMB30-MGR Mint Green Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-tmb30-mgr/);; [Ibanez GRX70QA-SB Guitarra Eléctrica Sunburst](https://www.madridhifi.com/p/ibanez-grx70qa-sb/)	azure-questions.txt		[]	False	[]	12	ask-hifi
¿Qué instrumentos tienen incluye estuche?	Los instrumentos que tienen incluye estuche son:: [Ibanez AZ2407F-BSR Guitarra Electrica](https://www.madridhifi.com/p/ibanez-az2407fbsr/);; [Ibanez JEM77P BFP Signature Steve Vai](https://www.madridhifi.com/p/ibanez-jem77p-bfp-premium/);; [Ibanez RG5120M-FCN Prestige Japan Frozen Ocean + Estuche](https://www.madridhifi.com/p/ibanez-rg5120m-fcn/);; [Ibanez AZ2402-PWF Guitarra Eléctrica Prestige Japan + Estuche](https://www.madridhifi.com/p/ibanez-az2402-pwf/);; [Ibanez RG5170G-SVF Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-rg5170g-svf/)	azure-questions.txt		[]	False	[]	13	ask-hifi
¿Qué instrumentos tienen cejilla de hueso?	Los instrumentos que tienen cejilla de hueso son:: [Ibanez AZ2407F-BSR Guitarra Electrica](https://www.madridhifi.com/p/ibanez-az2407fbsr/);; [Ibanez AZ2402-PWF Guitarra Eléctrica Prestige Japan + Estuche](https://www.madridhifi.com/p/ibanez-az2402-pwf/);; [Ibanez RG5170G-SVF Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-rg5170g-svf/)	azure-questions.txt		[]	False	[]	14	ask-hifi
¿Qué instrumentos tienen signature?	Los instrumentos que tienen signature son:: [Ibanez JEM77P BFP Signature Steve Vai](https://www.madridhifi.com/p/ibanez-jem77p-bfp-premium/);; [Ibanez JEMJRSP-PK Signature Steve Vai](https://www.madridhifi.com/p/ibanez-jemjrsp-pk/)	azure-questions.txt		[]	False	[]	15	ask-hifi
¿Cuáles son l@s guitarra más rebajados?	L@s guitarra con mayor descuento son:: [Ibanez IMC50FS Taburete Guitarrista con soporte guitarra](https://www.madridhifi.com/p/ibanez-imc50fs/) - 34.83% de descuento - 58,00 €€;; [Ibanez AW70ECE Nt Guitarra Acústica Electrificada ( REACONDICIONADO )](https://www.madridhifi.com/p/ibanez-aw70ece-nt-reacondicionado/) - 30.41% de descuento - 233,81 €€;; [Ibanez GRG121DX BKF Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-grg121dx-bkf/) - 28.09% de descuento - 215,00 €€;; [Ibanez PF15ECE Bk Guitarra Acústica Electrificada ( REACONDICIONADO )](https://www.madridhifi.com/p/ibanez-pf15ece-bk-reacondicionado/) - 24.19% de descuento - 188,77 €€;; [Ibanez AZ2407F-BSR Guitarra Electrica](https://www.madridhifi.com/p/ibanez-az2407fbsr/) - 23.22% de descuento - 2.149,00 €€	azure-questions.txt		[]	False	[]	16	ask-hifi
¿Cuáles son l@s pedal más rebajados?	L@s pedal con mayor descuento son:: [Ibanez CSMINI Chorus. Pedal de Efectos](https://www.madridhifi.com/p/ibanez-csmini/) - 9.09% de descuento - 90,00 €€;; [Ibanez TR Mini Pedal Efectos](https://www.madridhifi.com/p/ibanez-tr-mini/) - 6.09% de descuento - 108,00 €€	azure-questions.txt		[]	False	[]	17	ask-hifi
¿Cuáles son l@s cable más rebajados?	L@s cable con mayor descuento son:: [Ibanez DC501L Cable Distribución Corriente](https://www.madridhifi.com/p/ibanez-dc501l/) - 22.26% de descuento - 13,90 €€	azure-questions.txt		[]	False	[]	18	ask-hifi
¿Cuáles son l@s bajo más rebajados?	L@s bajo con mayor descuento son:: [Ibanez GSR180 BK Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-gsr180-bk/) - 10.96% de descuento - 195,00 €€;; [Ibanez GSR200B WNF Bajo Eléctrico Walnut Flat](https://www.madridhifi.com/p/ibanez-gsr200b-wnf/) - 10.73% de descuento - 258,00 €€;; [Ibanez TMB30-MGR Mint Green Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-tmb30-mgr/) - 10.04% de descuento - 215,00 €€;; [Ibanez TMB30 BK Bajo Eléctrico Talman](https://www.madridhifi.com/p/ibanez-tmb30-bk/) - 4.6% de descuento - 228,00 €€;; [Ibanez GSR200 BK Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-gsr200-bk-bajo-electrico/) - 4.15% de descuento - 277,00 €€	azure-questions.txt		[]	False	[]	19	ask-hifi
¿Cuáles son l@s signature más rebajados?	L@s signature con mayor descuento son:: [Ibanez JEM77P BFP Signature Steve Vai](https://www.madridhifi.com/p/ibanez-jem77p-bfp-premium/) - 18.34% de descuento - 1.469,00 €€;; [Ibanez JEMJRSP-PK Signature Steve Vai](https://www.madridhifi.com/p/ibanez-jemjrsp-pk/) - 10.68% de descuento - 535,00 €€	azure-questions.txt		[]	False	[]	20	ask-hifi
¿Cuáles son l@s correa más rebajados?	L@s correa con mayor descuento son:: [Ibanez DCS50D-MGN Correa para Guitarra y Bajo Verde Musgo](https://www.madridhifi.com/p/ibanez-dcs50d-mgn/) - 5.33% de descuento - 16,00 €€	azure-questions.txt		[]	False	[]	21	ask-hifi
¿Cuáles son los guitarra más caros?	Los guitarra más caros son:: [Ibanez RG421QM-CBB Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-rg421qm-cbb/) - 457,00 €;; [Ibanez SA360NQM-SPB Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-sa360nqm-spb/) - 440,00 €;; [Ibanez AF55-TKF Guitarra Eléctrica Hollowbody](https://www.madridhifi.com/p/ibanez-af55-tkf/) - 387,00 €;; [Ibanez AF55L-TF Guitarra Eléctrica Zurdo](https://www.madridhifi.com/p/ibanez-af55l-tf/) - 359,00 €;; [Ibanez AS53 TF Guitarra Eléctrica Tobacco Flat](https://www.madridhifi.com/p/ibanez-as53-tf/) - 315,00 €	azure-questions.txt		[]	False	[]	22	ask-hifi
¿Cuáles son los guitarra más baratos?	Los guitarra más baratos son:: [Ibanez RGD61ALET-MGM Guitarra Eléctrica RGD Metallic Gray Matte](https://www.madridhifi.com/p/ibanez-rgd61alet-mgm/) - 1.444,00 €;; [Ibanez AZ2402-PWF Guitarra Eléctrica Prestige Japan + Estuche](https://www.madridhifi.com/p/ibanez-az2402-pwf/) - 1.950,00 €;; [Ibanez RG5170G-SVF Guitarra Eléctrica](https://www.madridhifi.com/p/ibanez-rg5170g-svf/) - 2.039,00 €;; [Ibanez AZ2407F-BSR Guitarra Electrica](https://www.madridhifi.com/p/ibanez-az2407fbsr/) - 2.149,00 €;; [Ibanez IMC50FS Taburete Guitarrista con soporte guitarra](https://www.madridhifi.com/p/ibanez-imc50fs/) - 58,00 €	azure-questions.txt		[]	False	[]	23	ask-hifi
¿Cuáles son los pedal más caros?	Los pedal más caros son:: [Ibanez TR Mini Pedal Efectos](https://www.madridhifi.com/p/ibanez-tr-mini/) - 108,00 €;; [Ibanez CSMINI Chorus. Pedal de Efectos](https://www.madridhifi.com/p/ibanez-csmini/) - 90,00 €	azure-questions.txt		[]	False	[]	24	ask-hifi
¿Cuáles son los pedal más baratos?	Los pedal más baratos son:: [Ibanez CSMINI Chorus. Pedal de Efectos](https://www.madridhifi.com/p/ibanez-csmini/) - 90,00 €;; [Ibanez TR Mini Pedal Efectos](https://www.madridhifi.com/p/ibanez-tr-mini/) - 108,00 €	azure-questions.txt		[]	False	[]	25	ask-hifi
¿Cuáles son los cable más caros?	Los cable más caros son:: [Ibanez DC501L Cable Distribución Corriente](https://www.madridhifi.com/p/ibanez-dc501l/) - 13,90 €	azure-questions.txt		[]	False	[]	26	ask-hifi
¿Cuáles son los cable más baratos?	Los cable más baratos son:: [Ibanez DC501L Cable Distribución Corriente](https://www.madridhifi.com/p/ibanez-dc501l/) - 13,90 €	azure-questions.txt		[]	False	[]	27	ask-hifi
¿Cuáles son los bajo más caros?	Los bajo más caros son:: [Ibanez GSR200 BK Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-gsr200-bk-bajo-electrico/) - 277,00 €;; [Ibanez GSR200B WNF Bajo Eléctrico Walnut Flat](https://www.madridhifi.com/p/ibanez-gsr200b-wnf/) - 258,00 €;; [Ibanez TMB100 MGR Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-tmb100-mgr/) - 258,00 €;; [Ibanez TMB30 BK Bajo Eléctrico Talman](https://www.madridhifi.com/p/ibanez-tmb30-bk/) - 228,00 €;; [Ibanez TMB30-MGR Mint Green Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-tmb30-mgr/) - 215,00 €	azure-questions.txt		[]	False	[]	28	ask-hifi
¿Cuáles son los bajo más baratos?	Los bajo más baratos son:: [Ibanez GSR180 BK Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-gsr180-bk/) - 195,00 €;; [Ibanez TMB30-MGR Mint Green Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-tmb30-mgr/) - 215,00 €;; [Ibanez TMB30 BK Bajo Eléctrico Talman](https://www.madridhifi.com/p/ibanez-tmb30-bk/) - 228,00 €;; [Ibanez GSR200B WNF Bajo Eléctrico Walnut Flat](https://www.madridhifi.com/p/ibanez-gsr200b-wnf/) - 258,00 €;; [Ibanez TMB100 MGR Bajo Eléctrico](https://www.madridhifi.com/p/ibanez-tmb100-mgr/) - 258,00 €	azure-questions.txt		[]	False	[]	29	ask-hifi
¿Cuáles son los signature más caros?	Los signature más caros son:: [Ibanez JEMJRSP-PK Signature Steve Vai](https://www.madridhifi.com/p/ibanez-jemjrsp-pk/) - 535,00 €;; [Ibanez JEM77P BFP Signature Steve Vai](https://www.madridhifi.com/p/ibanez-jem77p-bfp-premium/) - 1.469,00 €	azure-questions.txt		[]	False	[]	30	ask-hifi
¿Cuáles son los signature más baratos?	Los signature más baratos son:: [Ibanez JEM77P BFP Signature Steve Vai](https://www.madridhifi.com/p/ibanez-jem77p-bfp-premium/) - 1.469,00 €;; [Ibanez JEMJRSP-PK Signature Steve Vai](https://www.madridhifi.com/p/ibanez-jemjrsp-pk/) - 535,00 €	azure-questions.txt		[]	False	[]	31	ask-hifi
¿Cuáles son los correa más caros?	Los correa más caros son:: [Ibanez DCS50D-MGN Correa para Guitarra y Bajo Verde Musgo](https://www.madridhifi.com/p/ibanez-dcs50d-mgn/) - 16,00 €	azure-questions.txt		[]	False	[]	32	ask-hifi
¿Cuáles son los correa más baratos?	Los correa más baratos son:: [Ibanez DCS50D-MGN Correa para Guitarra y Bajo Verde Musgo](https://www.madridhifi.com/p/ibanez-dcs50d-mgn/) - 16,00 €	azure-questions.txt		[]	False	[]	33	ask-hifi
¿Cuánto cuesta el producto Ibanez AZ2407F-BSR Guitarra Electrica?	El producto Ibanez AZ2407F-BSR Guitarra Electrica cuesta 2.149,00 €	azure-questions.txt		[]	False	[]	34	ask-hifi
¿Cuánto cuesta el producto Ibanez TR Mini Pedal Efectos?	El producto Ibanez TR Mini Pedal Efectos cuesta 108,00 €	azure-questions.txt		[]	False	[]	35	ask-hifi
¿Cuánto cuesta el producto Ibanez DC501L Cable Distribución Corriente?	El producto Ibanez DC501L Cable Distribución Corriente cuesta 13,90 €	azure-questions.txt		[]	False	[]	36	ask-hifi
¿Cuánto cuesta el producto Ibanez TCY10E BK Guitarra Electro Acústica?	El producto Ibanez TCY10E BK Guitarra Electro Acústica cuesta 209,00 €	azure-questions.txt		[]	False	[]	37	ask-hifi
¿Cuánto cuesta el producto Ibanez AW70ECE Nt Guitarra Acústica Electrificada ( REACONDICIONADO )?	El producto Ibanez AW70ECE Nt Guitarra Acústica Electrificada ( REACONDICIONADO ) cuesta 233,81 €	azure-questions.txt		[]	False	[]	38	ask-hifi
¿Cuánto cuesta el producto Ibanez EWP12EWB-OPN Guitarra Picolo?	El producto Ibanez EWP12EWB-OPN Guitarra Picolo cuesta 239,00 €	azure-questions.txt		[]	False	[]	39	ask-hifi
¿Cuánto cuesta el producto Ibanez RG421QM-CBB Guitarra Eléctrica?	El producto Ibanez RG421QM-CBB Guitarra Eléctrica cuesta 457,00 €	azure-questions.txt		[]	False	[]	40	ask-hifi
¿Cuánto cuesta el producto Ibanez GRG170 DX BKN Guitarra Eléctrica?	El producto Ibanez GRG170 DX BKN Guitarra Eléctrica cuesta 268,00 €	azure-questions.txt		[]	False	[]	41	ask-hifi
¿Cuánto cuesta el producto Ibanez AS53 TF Guitarra Eléctrica Tobacco Flat?	El producto Ibanez AS53 TF Guitarra Eléctrica Tobacco Flat cuesta 315,00 €	azure-questions.txt		[]	False	[]	42	ask-hifi
¿Cuánto cuesta el producto Ibanez PF15 BK Guitarra Acústica?	El producto Ibanez PF15 BK Guitarra Acústica cuesta 189,00 €	azure-questions.txt		[]	False	[]	43	ask-hifi
¿Cuánto cuesta el producto Ibanez GSR200 BK Bajo Eléctrico?	El producto Ibanez GSR200 BK Bajo Eléctrico cuesta 277,00 €	azure-questions.txt		[]	False	[]	44	ask-hifi
¿Cuánto cuesta el producto Ibanez GSR200B WNF Bajo Eléctrico Walnut Flat?	El producto Ibanez GSR200B WNF Bajo Eléctrico Walnut Flat cuesta 258,00 €	azure-questions.txt		[]	False	[]	45	ask-hifi
¿Cuánto cuesta el producto Ibanez GSR180 BK Bajo Eléctrico?	El producto Ibanez GSR180 BK Bajo Eléctrico cuesta 195,00 €	azure-questions.txt		[]	False	[]	46	ask-hifi
¿Cuánto cuesta el producto Ibanez PF15ECE TBS Guitarra Electro Acústica?	El producto Ibanez PF15ECE TBS Guitarra Electro Acústica cuesta 249,00 €	azure-questions.txt		[]	False	[]	47	ask-hifi
¿Cuánto cuesta el producto Ibanez GRG121DX BKF Guitarra Eléctrica?	El producto Ibanez GRG121DX BKF Guitarra Eléctrica cuesta 215,00 €	azure-questions.txt		[]	False	[]	48	ask-hifi
¿Cuánto cuesta el producto Ibanez TMB100 MGR Bajo Eléctrico?	El producto Ibanez TMB100 MGR Bajo Eléctrico cuesta 258,00 €	azure-questions.txt		[]	False	[]	49	ask-hifi
¿Cuánto cuesta el producto Ibanez AW54 CE OPN Guitarra Acústica Electrificada?	El producto Ibanez AW54 CE OPN Guitarra Acústica Electrificada cuesta 293,00 €	azure-questions.txt		[]	False	[]	50	ask-hifi
¿Cuánto cuesta el producto Ibanez TMB30 BK Bajo Eléctrico Talman?	El producto Ibanez TMB30 BK Bajo Eléctrico Talman cuesta 228,00 €	azure-questions.txt		[]	False	[]	51	ask-hifi
¿Cuánto cuesta el producto Ibanez CSMINI Chorus. Pedal de Efectos?	El producto Ibanez CSMINI Chorus. Pedal de Efectos cuesta 90,00 €	azure-questions.txt		[]	False	[]	52	ask-hifi
¿Cuánto cuesta el producto Ibanez JEM77P BFP Signature Steve Vai?	El producto Ibanez JEM77P BFP Signature Steve Vai cuesta 1.469,00 €	azure-questions.txt		[]	False	[]	53	ask-hifi
¿Cuánto cuesta el producto Ibanez M300C Estuche para guitarra RG/RGA/RGD/RG7/S/SA?	El producto Ibanez M300C Estuche para guitarra RG/RGA/RGD/RG7/S/SA cuesta 158,00 €	azure-questions.txt		[]	False	[]	54	ask-hifi
¿Cuánto cuesta el producto Ibanez PGMM31 WH Guitarra Eléctrica Paul Gilbert Mikro?	El producto Ibanez PGMM31 WH Guitarra Eléctrica Paul Gilbert Mikro cuesta 228,00 €	azure-questions.txt		[]	False	[]	55	ask-hifi
¿Cuánto cuesta el producto Ibanez JEMJRSP-PK Signature Steve Vai?	El producto Ibanez JEMJRSP-PK Signature Steve Vai cuesta 535,00 €	azure-questions.txt		[]	False	[]	56	ask-hifi
¿Cuánto cuesta el producto Ibanez IMC50FS Taburete Guitarrista con soporte guitarra?	El producto Ibanez IMC50FS Taburete Guitarrista con soporte guitarra cuesta 58,00 €	azure-questions.txt		[]	False	[]	57	ask-hifi
¿Cuánto cuesta el producto Ibanez AF55L-TF Guitarra Eléctrica Zurdo?	El producto Ibanez AF55L-TF Guitarra Eléctrica Zurdo cuesta 359,00 €	azure-questions.txt		[]	False	[]	58	ask-hifi
¿Cuánto cuesta el producto Ibanez SA260FM-TGB Transparent Gray Burst?	El producto Ibanez SA260FM-TGB Transparent Gray Burst cuesta 391,00 €	azure-questions.txt		[]	False	[]	59	ask-hifi
¿Cuánto cuesta el producto Ibanez AZ2204-ICM Prestige Japan Ice Blue Metallic + Estuche?	El producto Ibanez AZ2204-ICM Prestige Japan Ice Blue Metallic + Estuche cuesta 1.999,00 €	azure-questions.txt		[]	False	[]	60	ask-hifi
¿Cuánto cuesta el producto Ibanez AF55-TKF Guitarra Eléctrica Hollowbody?	El producto Ibanez AF55-TKF Guitarra Eléctrica Hollowbody cuesta 387,00 €	azure-questions.txt		[]	False	[]	61	ask-hifi
¿Cuánto cuesta el producto Ibanez GRG7221QA-TKS Transparent Black Sunburst?	El producto Ibanez GRG7221QA-TKS Transparent Black Sunburst cuesta 315,00 €	azure-questions.txt		[]	False	[]	62	ask-hifi
¿Cuánto cuesta el producto Ibanez RG5120M-FCN Prestige Japan Frozen Ocean + Estuche?	El producto Ibanez RG5120M-FCN Prestige Japan Frozen Ocean + Estuche cuesta 1.925,00 €	azure-questions.txt		[]	False	[]	63	ask-hifi
¿Cuánto cuesta el producto Ibanez TMB30-MGR Mint Green Bajo Eléctrico?	El producto Ibanez TMB30-MGR Mint Green Bajo Eléctrico cuesta 215,00 €	azure-questions.txt		[]	False	[]	64	ask-hifi
¿Cuánto cuesta el producto Ibanez PF15ECE Bk Guitarra Acústica Electrificada ( REACONDICIONADO )?	El producto Ibanez PF15ECE Bk Guitarra Acústica Electrificada ( REACONDICIONADO ) cuesta 188,77 €	azure-questions.txt		[]	False	[]	65	ask-hifi
¿Cuánto cuesta el producto Ibanez AEG50N-NT Guitarra de Concierto?	El producto Ibanez AEG50N-NT Guitarra de Concierto cuesta 295,00 €	azure-questions.txt		[]	False	[]	66	ask-hifi
¿Cuánto cuesta el producto Ibanez RGD61ALET-MGM Guitarra Eléctrica RGD Metallic Gray Matte?	El producto Ibanez RGD61ALET-MGM Guitarra Eléctrica RGD Metallic Gray Matte cuesta 1.444,00 €	azure-questions.txt		[]	False	[]	67	ask-hifi
¿Cuánto cuesta el producto Ibanez SA360NQM-SPB Guitarra Eléctrica?	El producto Ibanez SA360NQM-SPB Guitarra Eléctrica cuesta 440,00 €	azure-questions.txt		[]	False	[]	68	ask-hifi
